! Search Space Points 
Method: LHS 
Points per Dimension: 2 
Number of Simulations: 32 
discrepancy score: 0.0060 
 
Active Design Variables and Bounds: 
 rad: [150.0, 350.0] 
 d0: [40.0, 100.0] 
 t0: [1.0, 7.0] 
 d1: [10.0, 50.0] 
 t1: [0.1, 7.0] 

Points: 
  rad  d0  t0  d1  t1
  259.4126  91.6771  2.1525  10.3783  2.9715
  266.9914  42.0123  2.6711  41.0571  4.9241
  273.7506  66.9065  4.0634  43.3595  4.0702
  321.3494  79.4527  3.1440  13.3164  4.7466
  180.0658  73.8109  1.2884  23.0260  4.4913
  329.9088  54.2340  6.6168  38.0537  1.1534
  211.4338  87.9074  6.3764  18.6295  6.0363
  205.2980  60.9387  1.6524  42.2164  3.6212
  183.0194  52.4466  5.5349  11.7853  3.9723
  174.4372  77.6404  6.1959  34.8707  0.5011
  229.8298  41.6314  5.9312  36.6689  3.2388
  238.8704  83.1112  4.3251  49.8253  2.0905
  315.2901  50.6283  3.4776  30.2716  2.6957
  276.4128  65.8706  1.0983  21.2115  1.8203
  245.8225  57.0697  1.5055  27.2076  5.8138
  344.6462  90.0745  3.9163  25.7099  3.3821
  294.9702  70.9917  6.7551  14.7913  2.5513
  189.5485  55.9999  4.6434  48.0575  6.8322
  289.0952  59.3194  4.4276  24.5237  1.3889
  217.5335  48.0206  2.9389  15.0385  0.5778
  153.5178  84.3353  5.1092  28.6025  2.0172
  250.1524  99.0799  5.2615  22.0369  0.7679
  159.6514  68.5729  3.6918  16.9802  5.3965
  338.5857  46.0778  4.7900  18.8836  6.6323
  312.3575  76.7735  5.4737  45.3413  5.6681
  285.8314  95.4880  5.8479  38.9655  4.2330
  234.4584  63.7565  6.8911  29.8399  5.2624
  302.0980  97.2645  1.8471  31.4715  6.3353
  221.0607  85.8352  2.6992  35.7014  6.4667
  166.4325  44.5765  2.3390  32.7938  2.4516
  332.7620  73.2227  1.9430  47.2984  0.2506
  194.3214  93.0630  3.4255  44.1469  1.4820
