=== Objective + Design Summary ===

                                      Run  Start [kg]  End [kg]  Improvement [%]  x0_start  x1_start  x2_start  x3_start  x4_start  x0_end  x1_end  x2_end  x3_end  x4_end
objective_history_2026-05-18_17-17-14.csv      107.89     74.81           30.661    259.41     99.72      2.98     25.33      3.66  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_17-38-04.csv      107.89     74.81           30.661    273.75     75.07      3.78     54.19      4.30  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_17-53-55.csv      107.89     74.81           30.661    321.35     87.56      3.39     27.90      4.69  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_18-01-40.csv      107.89     74.81           30.661    180.07     81.94      2.62     36.40      4.55  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_18-49-33.csv      107.89     74.81           30.661    205.30     69.13      2.77     53.19      4.04  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_18-21-15.csv      107.89     74.81           30.661    211.43     95.97      4.74     32.55      5.44  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_19-40-28.csv      107.89     74.81           30.661    238.87     91.20      3.89     59.85      3.15  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_19-16-08.csv      107.89     74.81           30.661    183.02     60.68      4.39     26.56      4.24  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_20-10-51.csv      107.89     74.81           30.661    245.82     65.28      2.71     40.06      5.31  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_20-19-38.csv      107.89     74.81           30.661    344.65     98.12      3.72     38.75      3.90  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_20-02-52.csv      107.89     74.81           30.661    276.41     74.04      2.54     34.81      3.00  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_19-54-03.csv      107.89     74.81           30.661    315.29     58.88      3.53     42.74      3.50  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_21-18-04.csv      107.89     74.81           30.661    159.65     76.73      3.62     31.11      5.07  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_20-58-37.csv      107.89     74.81           30.661    217.53     56.28      3.31     29.41      2.28  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_20-49-45.csv      107.89     74.81           30.661    289.10     67.52      3.93     37.71      2.75  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_20-28-51.csv      107.89     74.81           30.661    294.97     79.14      4.90     29.19      3.42  246.91   49.71    2.50    25.0     2.0
objective_history_2026-05-18_23-18-18.csv      107.89     74.81           30.661    332.76     81.36      2.89     57.64      2.09  245.84   49.91    2.50    25.0     2.0
objective_history_2026-05-18_23-10-17.csv      107.89     74.81           30.661    166.43     52.85      3.06     44.94      3.36  247.39   49.63    2.50    25.0     2.0
objective_history_2026-05-18_22-22-06.csv      107.89     74.81           30.661    234.46     71.94      4.95     42.36      4.99  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_22-11-42.csv      107.89     74.81           30.661    285.83    103.51      4.52     50.34      4.40  246.91   49.71    2.50    25.0     2.0
objective_history_2026-05-18_22-55-22.csv      107.89     74.81           30.661    221.06     93.91      3.21     47.49      5.69  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_22-31-19.csv      107.89     74.81           30.661    302.10    105.28      2.85     43.79      5.61  246.92   49.71    2.50    25.0     2.0
objective_history_2026-05-18_17-27-06.csv      107.89     74.88           30.596    266.99     50.30      3.20     52.17      4.80  254.99   48.33    2.50    25.0     2.0
objective_history_2026-05-18_18-14-34.csv      107.89     74.88           30.596    329.91     62.46      4.84     49.55      2.61  255.14   48.30    2.50    25.0     2.0
objective_history_2026-05-18_22-03-10.csv      107.89     74.88           30.596    312.36     84.89      4.36     55.92      5.23  255.11   48.31    2.50    25.0     2.0
objective_history_2026-05-18_19-32-40.csv      107.89     74.88           30.596    229.83     49.92      4.55     48.34      3.82  255.11   48.31    2.50    25.0     2.0
objective_history_2026-05-18_21-54-56.csv      107.89     74.88           30.596    338.59     54.35      4.08     32.77      5.79  255.14   48.30    2.50    25.0     2.0
objective_history_2026-05-18_20-39-38.csv      107.89     87.94           18.491    189.55     64.22      4.02     58.30      5.90  150.13   70.88    3.02    25.0     2.0
objective_history_2026-05-18_19-25-32.csv      107.89     87.98           18.454    174.44     85.75      4.67     46.76      2.23  150.01   70.91    3.02    25.0     2.0
objective_history_2026-05-18_21-09-21.csv      107.89     87.98           18.454    250.15    107.08      4.28     35.53      2.39  150.01   70.91    3.02    25.0     2.0
objective_history_2026-05-18_21-04-33.csv      107.89     87.98           18.454    153.52     92.41      4.21     41.28      3.11  150.00   70.91    3.02    25.0     2.0
objective_history_2026-05-18_23-28-36.csv      107.89     87.98           18.454    194.32    101.10      3.51     54.88      2.80  150.01   70.91    3.02    25.0     2.0
