MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
<<<<<<< HEAD
    0     1     1     1.103042E+02     1.896254E+01     4.262468E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     3.142611E+01     1.896254E+01     5.304024E+01     2.556549E+01     0.000000E+00     1.000000E+00 
    2     3     2     4.134827E+01     2.136590E+01     4.493038E+01     2.659248E+00     1.290888E+01     1.000000E+00 
    3     5     3     4.383209E+01     2.102207E+01     4.252563E+01     2.951568E+00     1.230714E+01     1.000000E+00 
    4     7     4     4.488111E+01     2.152343E+01     4.136435E+01     2.007666E+00     1.274400E+01     1.000000E+00 
    5     8     5     4.825317E+01     2.348314E+01     3.907904E+01     1.820776E-01     6.331694E+00     1.000000E+00 
    6     9     6     4.993479E+01     2.503341E+01     3.837985E+01     2.808374E-03     2.642042E+00     1.000000E+00 
    7    10     7     4.915557E+01     2.530485E+01     3.911183E+01     6.221263E-02     1.012304E-01     1.000000E+00 
    8    12     8     4.979217E+01     2.514596E+01     3.859179E+01     1.392210E-02     1.143499E-01     1.000000E+00 
    9    15     9     4.987336E+01     2.523248E+01     3.846832E+01     0.000000E+00     1.298863E-01     1.000000E+00 
   10    16    10     4.970174E+01     2.528047E+01     3.854905E+01     9.438299E-03     0.000000E+00     1.000000E+00 
   11    17    11     4.969295E+01     2.527138E+01     3.855089E+01     2.275127E-03     1.010669E-03     1.000000E+00 
   12    28    12     4.397342E+01     2.527138E+01     3.985323E+01     5.751808E-01     5.671717E-02     1.000000E+00 
   13    31    13     4.957313E+01     2.514699E+01     3.857705E+01     6.104684E-03     7.272610E-01     1.000000E+00 
   14    42    14     4.957126E+01     2.514699E+01     3.857741E+01     7.693139E-03     7.945193E-01     1.000000E+00 
   15    53    15     4.959874E+01     2.514699E+01     3.857190E+01     7.115038E-03     7.826902E-01     1.000000E+00 
   16    64    16     4.955400E+01     2.514699E+01     3.858221E+01     9.667580E-03     7.377574E-01     1.000000E+00 
   17    66    17     4.964140E+01     2.525990E+01     3.857666E+01     4.662740E-03     8.004606E-01     1.000000E+00 
   18    67    18     4.972607E+01     2.527066E+01     3.857458E+01     4.492065E-03     1.046779E-01     1.000000E+00 
   19    69    19     4.968618E+01     2.526874E+01     3.862838E+01     5.446122E-03     8.448413E-02     1.000000E+00 
   20    71    20     4.958326E+01     2.520073E+01     3.877000E+01     7.887600E-03     7.022742E-02     1.000000E+00 
   21    74    21     4.968733E+01     2.512478E+01     3.848641E+01     6.241353E-03     6.836957E-01     1.000000E+00 
   22    76    22     5.002942E+01     2.517724E+01     3.851145E+01     1.252809E-02     9.414590E-01     1.000000E+00 
   23    82    23     4.981520E+01     2.517437E+01     3.848468E+01     3.590602E-03     6.467405E-01     1.000000E+00 
   24    84    24     5.000880E+01     2.526581E+01     3.826433E+01     2.612272E-04     1.399932E+00     1.000000E+00 
   25    85    25     4.998285E+01     2.583848E+01     3.829156E+01     9.897610E-05     8.389523E-02     1.000000E+00 
   26    86    26     4.979088E+01     2.586205E+01     3.849324E+01     3.085903E-03     1.589349E-02     1.000000E+00 
   27    91    27     4.977438E+01     2.586195E+01     3.851337E+01     3.453501E-03     8.208872E-03     1.000000E+00 
   28    98    28     4.977205E+01     2.577461E+01     3.851624E+01     3.511935E-03     4.588372E-03     1.000000E+00 
   29    99    29     4.995706E+01     2.535517E+01     3.829643E+01     3.045268E-04     2.094777E-01     1.000000E+00 
   30   100    30     4.982581E+01     2.578779E+01     3.844983E+01     2.408020E-03     8.101224E-03     1.000000E+00 
   31   101    31     4.995375E+01     2.541085E+01     3.829961E+01     3.111149E-04     1.508548E-01     1.000000E+00 
   32   102    32     4.986857E+01     2.578702E+01     3.839791E+01     1.540275E-03     9.238628E-03     1.000000E+00 
   33   103    33     4.995122E+01     2.566059E+01     3.830184E+01     3.328275E-04     9.949466E-02     1.000000E+00 
   34   105    34     4.994953E+01     2.564667E+01     3.830326E+01     3.527385E-04     5.394840E-02     1.000000E+00 
   35   107    35     4.994644E+01     2.573622E+01     3.830553E+01     4.098525E-04     4.261804E-02     1.000000E+00 
   36   109    36     4.993663E+01     2.582492E+01     3.831259E+01     6.073205E-04     3.492603E-02     1.000000E+00 
   37   111    37     4.988335E+01     2.571494E+01     3.835304E+01     1.576828E-03     2.060930E-02     1.000000E+00 
   38   114    38     4.987060E+01     2.571509E+01     3.837792E+01     1.034820E-03     6.723861E-02     1.000000E+00 
   39   120    38     4.991019E+01     2.571509E+01     3.834137E+01     6.178776E-04     0.000000E+00     5.429273E-01 
=======
    0     1     1     2.131454E+02     2.360489E+01     6.599629E+01     9.900000E+01     9.900000E+01     9.900000E+01 
>>>>>>> ca68851332b4813527f2f9b597260e48ec69e8a2
