MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     1.067876E+02     2.658307E+01     3.559988E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     6.466980E+01     2.658307E+01     2.060670E+02     2.119080E+02     1.000000E+04     1.000000E+00 
    2     4     2     6.225872E+01     2.665567E+01     2.069119E+02     2.128596E+02     1.000008E+04     1.000000E+00 
    3     6     3     5.942391E+01     2.669448E+01     2.099479E+02     2.159273E+02     1.000016E+04     1.000000E+00 
    4     8     4     5.594383E+01     2.670978E+01     2.155237E+02     2.214689E+02     1.000027E+04     1.000000E+00 
    5    10     5     5.160900E+01     2.670345E+01     2.241688E+02     2.300259E+02     1.000042E+04     1.000000E+00 
    6    12     6     4.627950E+01     2.667866E+01     2.365466E+02     2.422833E+02     1.000060E+04     1.000000E+00 
    7    14     7     4.219118E+01     2.664499E+01     2.312816E+02     2.366524E+02     1.000075E+04     1.000000E+00 
    8    16     8     4.298268E+01     2.661053E+01     2.443227E+02     2.500171E+02     1.000037E+04     1.000000E+00 
    9    18     9     5.211959E+01     2.658710E+01     1.294564E+01     2.243511E+00     1.000019E+04     1.000000E+00 
   10    20    10     4.766626E+01     2.650630E+01     1.167701E+01     2.765508E+00     1.000033E+04     1.000000E+00 
   11    22    11     5.404504E+01     2.643443E+01     6.615052E+00     1.905822E+00     1.000095E+04     1.000000E+00 
   12    24    12     4.320856E+01     2.642686E+01              INF              INF     9.997837E+03     1.000000E+00 
   13    26    13     4.186269E+01     2.594248E+01              INF              INF     1.000046E+04     1.000000E+00 
   14    28    14     4.169526E+01     2.549270E+01              INF              INF     1.000022E+04     1.000000E+00 
   15    30    15     4.161602E+01     2.504940E+01              INF              INF     1.000011E+04     1.000000E+00 
   16    33    16     4.153820E+01     2.500803E+01              INF              INF     1.000006E+04     1.000000E+00 
   17    36    17     4.145853E+01     2.496735E+01              INF              INF     1.000003E+04     1.000000E+00 
   18    39    18     5.521852E+01     2.492600E+01     1.365992E+01     1.367941E+01     9.999759E+03     1.000000E+00 
   19    46    19     5.919462E+01     2.492600E+01     1.325788E+01     1.209084E+00     9.999365E+03     1.000000E+00 
