MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     1.207867E+02     1.742711E+01     4.233133E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     6.764262E+01     1.742711E+01     4.011729E+01     4.631065E-01     0.000000E+00     1.000000E+00 
    2     3     2     7.878999E+01     2.005498E+01     3.864771E+01     0.000000E+00     1.193043E+01     1.000000E+00 
    3     4     3     6.817726E+01     1.973557E+01     4.002066E+01     0.000000E+00     0.000000E+00     1.000000E+00 
    4     5     4     6.817010E+01     2.005176E+01     4.001737E+01     2.202110E-01     0.000000E+00     1.000000E+00 
    5    16     5     1.180456E+02     2.005176E+01     2.028453E+01     3.306314E+00     4.362170E+05     1.000000E+00 
    6    17     6     1.136365E+02     4.232773E+01     2.254472E+01     2.491340E-02     7.187138E+04     1.000000E+00 
    7    18     7     1.126901E+02     3.995215E+01     2.390056E+01     4.643549E-03     9.962730E+03     1.000000E+00 
    8    19     8     1.100834E+02     3.880893E+01     2.433959E+01     0.000000E+00     9.284646E+02     1.000000E+00 
    9    20     9     9.621844E+01     3.815782E+01     3.089328E+01     0.000000E+00     0.000000E+00     1.000000E+00 
   10    21    10     8.224838E+01     3.139019E+01     3.726736E+01     0.000000E+00     0.000000E+00     1.000000E+00 
   11    22    11     8.166521E+01     2.507134E+01     3.736449E+01     0.000000E+00     0.000000E+00     1.000000E+00 
   12    23    12     7.956960E+01     2.494288E+01     3.775720E+01     0.000000E+00     0.000000E+00     1.000000E+00 
   13    24    13     7.954944E+01     2.447529E+01     3.776061E+01     0.000000E+00     0.000000E+00     1.000000E+00 
   14    25    14     7.944867E+01     2.447316E+01     3.777765E+01     0.000000E+00     0.000000E+00     1.000000E+00 
   15    26    15     7.894539E+01     2.443068E+01     3.786350E+01     0.000000E+00     0.000000E+00     1.000000E+00 
   16    27    16     7.644127E+01     2.423547E+01     3.830894E+01     0.000000E+00     0.000000E+00     1.000000E+00 
   17    28    17     6.432023E+01     2.327766E+01     4.089930E+01     0.000000E+00     0.000000E+00     1.000000E+00 
   18    28    18     6.432023E+01     1.892562E+01     4.089930E+01     0.000000E+00     4.322787E-12     1.000000E+00 
