MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
<<<<<<< HEAD
    0     1     1     1.067876E+02     1.073200E+01     7.058693E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     5.918441E+01     1.073200E+01     6.427556E+01     3.730974E+01     4.001779E+00     1.000000E+00 
    2     4     2     6.876013E+01     1.091152E+01     6.365088E+01     1.189990E+01     1.510131E+01     1.000000E+00 
    3     5     3     7.370236E+01     1.097777E+01     6.384860E+01     1.021839E+01     1.813475E+01     1.000000E+00 
    4     9     4     7.568494E+01     1.095203E+01     6.401953E+01     1.012314E+01     1.259139E+01     1.000000E+00 
    5    12     5     7.576279E+01     1.093248E+01     6.410133E+01     9.973092E+00     1.060910E+01     1.000000E+00 
    6    16     6     7.311340E+01     1.092564E+01     6.539337E+01     2.233858E+01     1.229976E+01     1.000000E+00 
    7    18     7     8.239181E+01     1.088069E+01     6.384419E+01     1.880913E+00     1.578031E+01     1.000000E+00 
    8    19     8     8.098894E+01     1.050977E+01     6.396337E+01     2.439419E+00     1.322979E+01     1.000000E+00 
    9    21     9     7.727912E+01     1.038221E+01     6.447979E+01     1.223934E+01     3.594531E+00     1.000000E+00 
   10    23    10     7.586550E+01     1.035928E+01     6.429376E+01     1.024064E+01     2.410884E+00     1.000000E+00 
   11    25    11     7.395929E+01     1.032018E+01     6.370917E+01     2.073401E+00     2.694593E+00     1.000000E+00 
   12    26    12     6.920931E+01     9.966840E+00     6.381322E+01     9.265875E-03     3.327363E+00     1.000000E+00 
   13    27    13     6.639955E+01     9.139231E+00     6.378970E+01     1.829418E-02     7.448091E-03     1.000000E+00 
   14    28    14     6.297998E+01     8.929279E+00     6.409666E+01     1.045581E-01     1.823439E-01     1.000000E+00 
   15    29    15     6.195404E+01     8.241388E+00     6.455319E+01     2.403200E-01     6.871494E-01     1.000000E+00 
   16    30    16     6.198559E+01     7.645484E+00     6.437559E+01     8.293396E-02     7.838153E-01     1.000000E+00 
   17    31    17     6.219940E+01     7.860961E+00     6.440709E+01     5.125015E-04     4.365743E-01     1.000000E+00 
   18    32    18     6.169688E+01     7.864703E+00     6.448713E+01     2.943929E-02     4.829524E-03     1.000000E+00 
   19    33    19     6.146589E+01     7.822755E+00     6.459065E+01     4.245465E-03     1.676795E-01     1.000000E+00 
   20    34    20     5.920525E+01     7.803710E+00     6.477521E+01     3.286300E-01     9.155587E-03     1.000000E+00 
   21    35    21     5.979299E+01     7.627729E+00     6.481891E+01     4.630672E-02     9.476438E-01     1.000000E+00 
   22    36    22     5.883715E+01     7.661944E+00     6.466843E+01     6.458703E-02     2.124631E-01     1.000000E+00 
   23    37    23     5.709726E+01     7.737625E+00     6.458404E+01     7.302522E-01     3.203800E-01     1.000000E+00 
   24    38    24     5.758139E+01     7.882113E+00     6.444162E+01     3.713069E-02     1.627896E+00     1.000000E+00 
   25    39    25     5.675460E+01     7.995124E+00     6.409787E+01     1.915923E+00     1.526811E-01     1.000000E+00 
   26    41    26     5.618771E+01     8.022009E+00     6.379581E+01     9.913848E+00     8.712627E-02     1.000000E+00 
   27    43    27     5.615328E+01     8.041421E+00     6.370894E+01     9.904408E+00     6.197648E-02     1.000000E+00 
   28    47    28     5.710526E+01     8.042403E+00     6.439315E+01     1.007584E-04     8.887352E-02     1.000000E+00 
   29    48    29     5.614847E+01     8.059621E+00     6.434640E+01     7.108655E-02     1.220988E-04     1.000000E+00 
   30    49    30     5.593518E+01     8.187022E+00     6.436306E+01     3.618891E-03     3.343455E-01     1.000000E+00 
   31    50    31     5.444677E+01     8.221339E+00     6.392168E+01     8.571352E+00     1.778186E-02     1.000000E+00 
   32    52    32     5.305498E+01     8.238870E+00     6.361270E+01     4.213157E+01     7.556160E-02     1.000000E+00 
   33    55    33     5.518337E+01     8.243536E+00     6.424996E+01     1.447488E-01     1.600817E-01     1.000000E+00 
   34    56    34     5.519883E+01     8.239556E+00     6.426176E+01     1.013350E-01     4.855632E-01     1.000000E+00 
   35    57    35     5.502154E+01     8.240714E+00     6.413396E+01     2.968838E-02     1.609158E-01     1.000000E+00 
   36    58    36     5.480069E+01     8.275436E+00     6.421673E+01     3.865619E-02     1.567483E-01     1.000000E+00 
   37    59    37     5.429371E+01     8.263278E+00     6.411572E+01     5.242723E-01     1.879854E-01     1.000000E+00 
   38    64    38     5.233137E+01     8.261578E+00     6.341369E+01     6.224921E+00     9.559320E-02     1.000000E+00 
   39    66    39     5.461791E+01     8.169802E+00     6.417296E+01     5.003326E-02     1.618322E+00     1.000000E+00 
   40    67    40     5.443102E+01     8.242966E+00     6.404061E+01     6.925205E-03     1.825998E-01     1.000000E+00 
   41    68    41     5.376942E+01     8.248389E+00     6.347591E+01     1.162816E+00     5.171197E-02     1.000000E+00 
   42    70    42     5.401913E+01     8.250300E+00     6.394109E+01     7.529777E-02     6.619907E-02     1.000000E+00 
   43    71    43     5.422475E+01     8.245243E+00     6.408988E+01     2.763300E-03     3.148453E-01     1.000000E+00 
   44    72    44     5.417784E+01     8.263982E+00     6.408604E+01     7.031202E-04     2.013381E-02     1.000000E+00 
   45    73    45     5.376021E+01     8.271044E+00     6.380182E+01     1.148411E+00     3.795684E-03     1.000000E+00 
   46    76    46     5.409940E+01     8.274738E+00     6.408045E+01     1.074104E-02     3.208707E-02     1.000000E+00 
   47    77    47     5.413768E+01     8.261753E+00     6.409620E+01     4.521855E-02     6.874732E-02     1.000000E+00 
   48    78    48     5.411865E+01     8.272652E+00     6.409658E+01     3.154357E-03     1.218603E-02     1.000000E+00 
   49    79    49     5.412534E+01     8.268007E+00     6.409804E+01     3.676964E-04     2.445412E-02     1.000000E+00 
   50    79    49     5.412534E+01     8.268007E+00     6.409804E+01     3.676964E-04     0.000000E+00     1.000000E+00 
=======
    0     1     1     1.071219E+02     2.666718E+01     6.850994E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     6.869459E+01     2.666718E+01     2.136508E+02     2.105376E+02     3.848787E+00     1.000000E+00 
