MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     1.071215E+02     2.666717E+01     6.826793E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     6.869690E+01     2.666717E+01     2.136388E+02     2.122099E+02     3.848787E+00     1.000000E+00 
    2     3     2     6.667727E+01     2.740517E+01     1.038742E+02     8.841252E+01     1.869066E+00     1.000000E+00 
    3     4     3     5.920959E+01     2.690370E+01     6.553071E+01     3.329462E+01     2.211153E+00     1.000000E+00 
    4     5     4     6.018303E+01     2.563601E+01     5.765349E+01     9.207590E+00     2.059045E+00     1.000000E+00 
    5     7     5     6.102381E+01     2.548392E+01     5.716289E+01     3.816619E+00     2.802676E+00     1.000000E+00 
    6     8     6     6.145037E+01     2.522489E+01     5.706822E+01     1.944604E-01     7.163007E-01     1.000000E+00 
    7     9     7     6.138670E+01     2.515556E+01     5.706650E+01     1.229493E-03     2.566411E-02     1.000000E+00 
    8    10     8     6.093271E+01     2.516201E+01     5.705668E+01     9.063950E-04     5.887202E-02     1.000000E+00 
    9    11     9     5.948698E+01     2.497564E+01     5.697801E+01     0.000000E+00     4.643738E-02     1.000000E+00 
   10    12    10     4.432780E+01     2.531085E+01     5.628089E+01     4.268698E+01     0.000000E+00     1.000000E+00 
   11    13    11     4.698955E+01     3.174503E+01     5.668358E+01     5.085059E+00     9.269770E+00     1.000000E+00 
   12    14    12     4.880510E+01     2.965800E+01     5.709207E+01     1.757800E-01     3.188088E+00     1.000000E+00 
   13    15    13     4.919688E+01     3.151502E+01     5.704330E+01     6.248196E-03     8.533397E-01     1.000000E+00 
   14    16    14     4.921783E+01     3.131728E+01     5.707430E+01     3.397094E-03     6.806183E-02     1.000000E+00 
   15    24    15     4.916650E+01     3.131728E+01     5.731003E+01     7.682088E-01     3.441967E-02     1.000000E+00 
   16    29    16     4.915180E+01     3.132140E+01     5.730877E+01     7.999522E-01     1.739759E-02     1.000000E+00 
   17    31    17     4.921419E+01     3.170402E+01     5.703778E+01     6.698201E-03     1.551734E-01     1.000000E+00 
   18    33    18     4.864721E+01     3.149850E+01     5.682281E+01     9.126773E-01     6.982409E-02     1.000000E+00 
   19    36    19     4.871528E+01     3.142162E+01     5.684642E+01     6.278360E-01     3.961427E-02     1.000000E+00 
   20    40    20     4.923753E+01     3.139543E+01     5.705158E+01     1.328020E-03     8.451067E-02     1.000000E+00 
   21    44    21     4.923186E+01     3.139541E+01     5.705607E+01     3.386789E-04     8.122831E-02     1.000000E+00 
   22    47    22     4.923714E+01     3.139772E+01     5.704961E+01     1.488808E-03     7.963054E-02     1.000000E+00 
   23    51    23     4.923968E+01     3.139772E+01     5.704981E+01     1.522426E-03     7.905758E-02     1.000000E+00 
   24    58    24     4.924215E+01     3.139772E+01     5.704825E+01     1.465369E-03     8.048625E-02     1.000000E+00 
   25    69    25     4.923955E+01     3.139772E+01     5.704911E+01     6.512250E-04     8.039878E-02     1.000000E+00 
   26    74    26     4.923712E+01     3.139772E+01     5.705320E+01     0.000000E+00     1.067539E-01     1.000000E+00 
   27    75    27     4.922404E+01     3.148150E+01     5.705116E+01     1.266792E-04     0.000000E+00     1.000000E+00 
   28    75    28     4.922404E+01     3.146920E+01     5.705116E+01     1.266792E-04     6.317698E-04     1.000000E+00 
