MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     1.019110E+02     2.546454E+01     6.753787E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     6.847889E+01     2.546454E+01     4.232415E+02     8.146976E+02     3.848787E+00     1.000000E+00 
    2     3     2     6.810647E+01     2.602226E+01     9.200891E+01     7.448205E+01     1.242157E+00     1.000000E+00 
    3     4     3     7.060947E+01     2.570934E+01     6.263831E+01     2.653542E+01     4.411761E+00     1.000000E+00 
    4     5     4     7.041880E+01     2.560361E+01     5.745131E+01     6.562401E+00     1.185428E+00     1.000000E+00 
    5     6     5     7.090991E+01     2.524015E+01     5.714827E+01     5.513298E-01     9.780537E-01     1.000000E+00 
    6     7     6     7.062800E+01     2.507636E+01     5.716874E+01     4.551051E-04     6.828934E-02     1.000000E+00 
    7     8     7     6.905657E+01     2.494174E+01     5.761865E+01     6.967977E-03     9.067769E-04     1.000000E+00 
    8     9     8     6.202673E+01     2.439764E+01     6.254863E+01     2.394393E-01     5.111181E-02     1.000000E+00 
    9    10     9     6.006960E+01     2.165368E+01     6.359492E+01     5.293198E-01     2.528267E+00     1.000000E+00 
   10    11    10     5.755676E+01     1.875851E+01     6.629849E+01     1.736716E+00     2.648906E+00     1.000000E+00 
   11    12    11     4.651863E+01     1.597421E+01     6.240069E+01     2.811811E+01     3.494558E+00     1.000000E+00 
   12    14    12     4.239139E+01     1.780769E+01     7.259203E+01     2.236312E+02     4.630182E+00     1.000000E+00 
   13    16    13     4.544643E+01     1.971273E+01     6.112891E+01     5.691223E+00     3.417146E+00     1.000000E+00 
   14    17    14     4.223806E+01     2.447096E+01     5.694530E+01     3.968225E+00     3.979457E+00     1.000000E+00 
   15    18    15     4.440806E+01     3.021190E+01     5.701937E+01     2.700961E-01     3.061080E+00     1.000000E+00 
   16    19    16     4.439588E+01     3.097481E+01     5.700790E+01     5.962795E-04     2.058347E-01     1.000000E+00 
   17    20    17     4.439298E+01     3.107236E+01     5.700769E+01     7.710789E-05     8.381001E-04     1.000000E+00 
   18    21    18     4.439323E+01     3.107465E+01     5.700776E+01     0.000000E+00     6.018550E-04     1.000000E+00 
   19    21    18     4.439323E+01     3.107465E+01     5.700776E+01     0.000000E+00     0.000000E+00     1.000000E+00 
