MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     8.469967E+01     1.029510E+01     2.296042E+02     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     8.531137E+01     1.029510E+01     2.295323E+02     3.912973E+02     9.952466E+03     1.000000E+00 
    2     9     2     8.601847E+01     1.029662E+01     2.350646E+02     6.538754E+02     1.022738E+04     1.000000E+00 
    3    20     3     8.279570E+01     1.029662E+01     2.344737E+02     6.486731E+02     1.026241E+04     1.000000E+00 
    4    31     4     8.226636E+01     1.029662E+01     2.291019E+02     4.556598E+02     1.040205E+04     1.000000E+00 
    5    40     5     7.692858E+01     1.029472E+01     2.491779E+02     4.655176E+02     1.032198E+04     1.000000E+00 
    6    51     6     9.168272E+01     1.029472E+01     2.400225E+02     4.314331E+02     1.028217E+04     1.000000E+00 
    7    61     7     9.150251E+01     1.029552E+01     2.397251E+02     4.301454E+02     1.041105E+04     1.000000E+00 
    8    68     8     9.136361E+01     1.029662E+01     2.399152E+02     4.282022E+02     1.048455E+04     1.000000E+00 
    9    75     9     8.398091E+01     1.029823E+01     2.297850E+02     4.311751E+02     1.061140E+04     1.000000E+00 
   10    86    10     8.737144E+01     1.029699E+01     2.498720E+02     6.000128E+02     1.066216E+04     1.000000E+00 
   11    92    11     8.823235E+01     1.029680E+01     2.417120E+02     4.136622E+02     1.053325E+04     1.000000E+00 
   12   100    12     8.565671E+01     1.029680E+01     2.314290E+02     3.948904E+02     1.046437E+04     1.000000E+00 
   13   111    13     9.028959E+01     1.029680E+01     3.923759E+02     1.297867E+03     1.067582E+04     1.000000E+00 
   14   114    14     9.450095E+01     1.029292E+01     4.645207E+02     1.506473E+03     1.060435E+04     1.000000E+00 
   15   117    15     8.910914E+01     1.028949E+01     3.664739E+02     6.229520E+02     1.042199E+04     1.000000E+00 
   16   123    16     9.131056E+01     1.028933E+01     3.664626E+02     5.985334E+02     1.028995E+04     1.000000E+00 
   17   130    17     1.080940E+02     1.028771E+01     3.666454E+02     5.617312E+02     1.050980E+04     1.000000E+00 
   18   132    18     1.043119E+02     1.026422E+01     3.670703E+02     6.611298E+02     3.888005E+03     1.000000E+00 
   19   134    19     1.031747E+02     1.025255E+01     3.669483E+02     6.388404E+02     7.175406E+02     1.000000E+00 
   20   136    20     9.552842E+01     1.029237E+01     2.735168E+02     4.609834E+02     3.566778E+02     1.000000E+00 
   21   138    21     1.005842E+02     1.028423E+01     3.580697E+03     6.982978E+03     1.509871E+02     1.000000E+00 
