MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     1.071215E+02     2.666717E+01     6.826796E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     6.869690E+01     2.666717E+01     2.136388E+02     2.122099E+02     3.848787E+00     1.000000E+00 
    2     3     2     6.667727E+01     2.740517E+01     1.038742E+02     8.841252E+01     1.869066E+00     1.000000E+00 
    3     4     3     5.909022E+01     2.690370E+01     6.553566E+01     3.333419E+01     2.180824E+00     1.000000E+00 
    4     5     4     6.016253E+01     2.563066E+01     5.765947E+01     9.232144E+00     2.140750E+00     1.000000E+00 
    5     7     5     6.100065E+01     2.543366E+01     5.719710E+01     4.343685E+00     3.079096E+00     1.000000E+00 
    6     8     6     6.149425E+01     2.524457E+01     5.707047E+01     2.555175E-01     8.158570E-01     1.000000E+00 
    7     9     7     6.143880E+01     2.516478E+01     5.707103E+01     1.079020E-04     3.729279E-02     1.000000E+00 
    8    10     8     5.787649E+01     2.517060E+01     5.733001E+01     4.343878E-01     8.527095E-06     1.000000E+00 
    9    11     9     5.402669E+01     2.315427E+01     5.792993E+01     4.060197E+00     2.254271E+00     1.000000E+00 
