MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
<<<<<<< HEAD
    0     1     1     1.067876E+02     1.074187E+01     1.099210E+02     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     8.843821E+01     1.074187E+01     6.333133E+01     5.942418E-01     4.880403E+00     1.000000E+00 
    2     3     2     8.801843E+01     1.090627E+01     6.357953E+01     1.596552E-05     3.378220E-01     1.000000E+00 
    3     4     3     8.430852E+01     1.086103E+01     6.497894E+01     2.809452E-03     8.955906E-06     1.000000E+00 
    4     5     4     7.562412E+01     1.061525E+01     6.931785E+01     0.000000E+00     7.895417E-04     1.000000E+00 
    5     6     5     6.745237E+01     9.831856E+00     7.539129E+01     0.000000E+00     0.000000E+00     1.000000E+00 
    6     7     6     6.739168E+01     8.763918E+00     7.563416E+01     0.000000E+00     0.000000E+00     1.000000E+00 
    7     8     7     6.708956E+01     8.738362E+00     7.684588E+01     0.000000E+00     0.000000E+00     1.000000E+00 
    8     9     8     6.559346E+01     8.684843E+00     8.290961E+01     0.000000E+00     0.000000E+00     1.000000E+00 
    9    10     9     5.851930E+01     8.432582E+00     1.130096E+02     1.755446E+00     0.000000E+00     1.000000E+00 
   10    11    10     6.048490E+01     7.548863E+00     1.043955E+02     5.475886E-01     2.112863E+00     1.000000E+00 
   11    13    11     6.072242E+01     7.571226E+00     1.044737E+02     4.396003E-01     4.276925E+00     1.000000E+00 
   12    14    12     6.206157E+01     7.753614E+00     1.025551E+02     4.670225E-02     2.368310E+00     1.000000E+00 
   13    15    13     6.220041E+01     7.843080E+00     1.070092E+02     2.617633E-02     3.461696E-01     1.000000E+00 
   14    17    14     6.160569E+01     7.804954E+00     1.140430E+02     1.545051E-01     1.568658E-01     1.000000E+00 
   15    28    15     6.194621E+01     7.812812E+00     1.099368E+02     4.420331E-02     8.286146E-01     1.000000E+00 
   16    32    16     6.024466E+01     7.792537E+00     1.209022E+02     1.443114E+00     5.742282E-01     1.000000E+00 
   17    43    17     6.023960E+01     7.796394E+00     1.210244E+02     1.443909E+00     4.519757E-01     1.000000E+00 
   18    54    18     6.229099E+01     7.792537E+00     1.063679E+02     0.000000E+00     3.493690E-01     1.000000E+00 
   19    55    19     6.177330E+01     7.791486E+00     1.047932E+02     1.216359E-01     0.000000E+00     1.000000E+00 
   20    58    20     6.157677E+01     7.790226E+00     1.036559E+02     8.961107E-02     6.990044E-02     1.000000E+00 
   21    59    21     6.104368E+01     7.804905E+00     1.018050E+02     7.902616E-03     5.823693E-01     1.000000E+00 
   22    60    22     6.100255E+01     7.811582E+00     1.038398E+02     5.824340E-03     2.821651E-02     1.000000E+00 
   23    61    23     6.033722E+01     7.785596E+00     1.131810E+02     8.138836E-01     1.239804E-02     1.000000E+00 
   24    62    24     6.056237E+01     7.667068E+00     1.113349E+02     4.008164E-02     3.406097E-01     1.000000E+00 
   25    64    25     6.064887E+01     7.672502E+00     1.104538E+02     1.367267E-02     2.755954E-01     1.000000E+00 
=======
    0     1     1     1.067876E+02     2.662730E+01     3.542949E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     6.918688E+01     2.662730E+01     2.060266E+02     2.090806E+02     4.684805E+00     1.000000E+00 
    2     3     2     6.701318E+01     2.731089E+01     9.262634E+01     9.371043E+01     1.824626E+00     1.000000E+00 
    3     4     3     2.160558E+01     2.676990E+01     1.494599E+01     1.734625E+01     3.536134E-01     1.000000E+00 
    4     5     4     4.733707E+01     1.952701E+01     1.025348E+01     5.201864E-01     2.318719E+01     1.000000E+00 
    5    16     5     5.477944E+01     1.952690E+01     9.300236E+00     1.469825E+01     6.842386E+04     1.000000E+00 
    6    17     6     8.520154E+01     1.909250E+01     2.788967E+00     2.662863E+00     4.090427E+04     1.000000E+00 
    7    18     7     9.500551E+01     2.478735E+01     2.737789E+00     5.047715E-01     6.640649E+02     1.000000E+00 
    8    19     8     1.020080E+02     2.619783E+01     3.690521E+00     5.571358E-02     1.256040E+02     1.000000E+00 
    9    20     9     7.881094E+01     2.720612E+01     1.305164E+01     1.124943E-03     9.385795E+00     1.000000E+00 
   10    21    10     7.411464E+01     1.814568E+01     1.426278E+01     5.174000E-02     1.092229E-01     1.000000E+00 
>>>>>>> ACS
