MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     1.071219E+02     2.666666E+01     5.620865E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     6.869813E+01     2.666666E+01     2.100577E+02     2.109780E+02     3.848787E+00     1.000000E+00 
    2     3     2     6.669210E+01     2.741231E+01     9.618851E+01     8.842659E+01     1.869885E+00     1.000000E+00 
    3     4     3     5.606102E+01     2.691664E+01     5.275773E+01     3.342893E+01     1.377963E+00     1.000000E+00 
    4     5     4     5.610290E+01     2.529996E+01     4.263817E+01     9.665042E+00     2.015035E+00     1.000000E+00 
    5    11     5     5.082008E+01     2.529298E+01     4.280098E+01     1.578867E+01     1.589547E+00     1.000000E+00 
    6    16     6     5.841469E+01     2.529153E+01     4.252594E+01     9.121406E+00     4.352332E+00     1.000000E+00 
    7    17     7     5.961521E+01     2.509723E+01     4.169815E+01     1.100653E+00     1.841685E+00     1.000000E+00 
    8    18     8     5.971015E+01     2.498454E+01     4.169023E+01     5.459448E-03     2.181714E-01     1.000000E+00 
    9    19     9     5.914275E+01     2.495846E+01     4.165397E+01     5.656216E-04     1.178003E-03     1.000000E+00 
   10    20    10     5.876142E+01     2.491912E+01     4.162924E+01     1.112972E-03     6.010076E-04     1.000000E+00 
   11    21    11     5.878430E+01     2.489156E+01     4.163102E+01     1.610338E-04     2.499809E-02     1.000000E+00 
   12    22    12     5.878398E+01     2.489437E+01     4.163090E+01     2.104749E-05     2.204305E-05     1.000000E+00 
   13    32    12     5.878430E+01     2.489437E+01     4.163096E+01     1.610335E-04     0.000000E+00     5.167433E-01 
