MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     1.067876E+02     2.658307E+01     3.541336E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     6.837276E+01     2.658307E+01     2.060215E+02     2.091089E+02     3.829650E+00     1.000000E+00 
    2     3     2     6.639845E+01     2.732860E+01     8.675346E+01     8.774622E+01     1.867842E+00     1.000000E+00 
    3     4     3     2.776818E+01     2.683456E+01     2.776039E+01     3.779705E+01     3.648181E-01     1.000000E+00 
    4     5     4     4.452192E+01     2.121823E+01     5.198444E+00     5.275531E+00     1.545466E+01     1.000000E+00 
    5    16     5     5.235203E+01     2.121823E+01     1.917494E+01     4.533658E+00     2.826797E+01     1.000000E+00 
    6    17     6     5.261230E+01     2.145647E+01     2.077023E+01     1.751584E+01     1.121583E+01     1.000000E+00 
    7    19     7     5.853561E+01     2.163966E+01     1.444714E+01     1.032784E+00     9.796581E+00     1.000000E+00 
    8    20     8     6.021793E+01     2.182781E+01     1.473610E+01     3.657652E-01     2.320849E+00     1.000000E+00 
    9    23     9     5.751888E+01     2.183347E+01     1.330151E+01     8.217123E-01     1.103514E+00     1.000000E+00 
   10    24    10     6.069274E+01     2.288770E+01     1.509913E+01     2.822620E-01     3.812164E+01     1.000000E+00 
   11    25    11     6.125530E+01     2.166902E+01     1.444867E+01     7.309709E-02     6.608519E+00     1.000000E+00 
   12    26    12     6.128027E+01     2.280924E+01     1.367739E+01     2.057456E-02     1.287123E+00     1.000000E+00 
   13    27    13     6.035189E+01     2.390757E+01     1.199861E+01     2.833135E-02     2.355226E-01     1.000000E+00 
   14    28    14     5.980933E+01     2.573746E+01     9.734435E+00     3.623138E-02     1.173097E+00     1.000000E+00 
   15    29    15     6.024702E+01     2.816858E+01     9.206720E+00     1.415603E-02     1.055179E+00     1.000000E+00 
   16    30    16     6.054740E+01     2.898000E+01     9.489198E+00     4.480105E-03     4.097989E-01     1.000000E+00 
   17    31    17     6.040626E+01     2.883583E+01     9.047860E+00     6.081829E-03     5.506335E-02     1.000000E+00 
   18    32    18     6.043033E+01     2.927067E+01     8.396143E+00     3.481261E-03     1.866954E-01     1.000000E+00 
   19    33    19     6.010496E+01     3.004018E+01     6.410739E+00     1.924031E-02     1.389061E-01     1.000000E+00 
   20    36    20     5.840752E+01     3.034607E+01     5.032107E+00     4.767983E+00     8.345316E-02     1.000000E+00 
   21    38    21     6.040781E+01     3.105263E+01     7.399623E+00     1.332499E-03     3.906600E-01     1.000000E+00 
   22    39    22     6.029815E+01     3.122011E+01     7.260851E+00     2.164296E-03     3.868504E-02     1.000000E+00 
   23    40    23     5.972998E+01     3.136040E+01     6.797525E+00     9.755621E-03     3.899454E-02     1.000000E+00 
   24    41    24     5.810050E+01     3.176459E+01     3.366828E+00     1.397619E-01     1.763092E-01     1.000000E+00 
   25    43    25     5.962338E+01     3.317118E+01     5.156601E+00     2.885984E-03     6.811586E-01     1.000000E+00 
   26    44    26     5.492952E+01     3.394028E+01     4.728824E+00     7.624513E-02     6.806561E-02     1.000000E+00 
   27    45    27     5.165506E+01     3.404310E+01     2.621141E+00     1.438796E+00     1.547983E+00     1.000000E+00 
   28    47    28     4.483874E+01     3.469796E+01     7.550939E+00     4.630648E-01     1.483126E+00     1.000000E+00 
   29    49    29     4.774069E+01     3.337028E+01     6.543246E+00     8.175647E-02     1.707708E+00     1.000000E+00 
   30    50    30     4.806055E+01     3.333202E+01     7.034448E+00     1.197956E-02     1.010585E+00     1.000000E+00 
   31    51    31     4.740676E+01     3.314274E+01     8.911209E+00     1.002051E-01     6.609545E-01     1.000000E+00 
   32    53    32     4.743252E+01     3.292487E+01     8.923003E+00     9.458500E-02     6.512025E-01     1.000000E+00 
   33    55    33     4.732172E+01     3.278734E+01     8.866796E+00     9.239296E-02     2.974025E-01     1.000000E+00 
   34    57    34     4.735413E+01     3.262581E+01     8.882136E+00     8.809635E-02     2.180225E-01     1.000000E+00 
   35    59    35     4.737692E+01     3.249084E+01     8.894078E+00     8.453123E-02     1.792543E-01     1.000000E+00 
   36    61    36     4.740060E+01     3.238365E+01     8.904790E+00     8.170071E-02     1.538898E-01     1.000000E+00 
   37    63    37     4.741556E+01     3.229990E+01     8.911350E+00     7.951796E-02     1.338114E-01     1.000000E+00 
   38    65    38     4.775803E+01     3.222406E+01     8.333872E+00     8.901021E-03     1.913048E-01     1.000000E+00 
   39    67    39     4.781519E+01     3.220633E+01     8.157216E+00     0.000000E+00     1.472738E-01     1.000000E+00 
   40    68    40     4.771831E+01     3.226064E+01     8.169439E+00     3.376793E-03     0.000000E+00     1.000000E+00 
   41    69    41     4.781340E+01     3.221137E+01     8.143550E+00     1.405708E-04     1.328488E-01     1.000000E+00 
   42    70    42     4.779398E+01     3.227080E+01     8.118167E+00     9.381023E-04     8.199024E-03     1.000000E+00 
   43    79    42     4.781340E+01     3.227080E+01     8.143550E+00     1.404770E-04     0.000000E+00     1.000000E-01 
