MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     1.071219E+02     2.666666E+01     5.620825E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     6.869813E+01     2.666666E+01     2.100577E+02     2.109775E+02     3.848787E+00     1.000000E+00 
    2     3     2     6.669210E+01     2.741231E+01     9.618851E+01     8.842659E+01     1.869885E+00     1.000000E+00 
    3     4     3     5.089198E+01     2.691664E+01     5.227431E+01     3.628723E+01     3.648341E-01     1.000000E+00 
    4     5     4     5.678334E+01     2.269630E+01     4.259769E+01     8.844311E+00     1.432183E+01     1.000000E+00 
    5     6     5     5.608903E+01     2.335569E+01     4.151173E+01     2.357662E+00     3.591521E+00     1.000000E+00 
    6     8     6     5.857188E+01     2.409488E+01     4.169834E+01     2.737325E-01     2.977160E+00     1.000000E+00 
    7     9     7     5.883423E+01     2.357079E+01     4.174575E+01     8.599335E-03     5.285696E-01     1.000000E+00 
    8    10     8     5.884829E+01     2.328395E+01     4.172584E+01     2.810509E-04     5.826994E-02     1.000000E+00 
    9    11     9     5.886258E+01     2.337778E+01     4.172903E+01     6.315324E-05     1.437541E-02     1.000000E+00 
   10    18     9     5.884829E+01     2.337778E+01     4.172591E+01     2.656739E-04     0.000000E+00     1.000000E-01 
