MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     1.071219E+02     2.666718E+01     3.559976E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     6.869459E+01     2.666718E+01     2.060638E+02     2.103226E+02     3.848787E+00     1.000000E+00 
    2     3     2     6.667548E+01     2.740318E+01     8.681223E+01     8.841238E+01     1.868781E+00     1.000000E+00 
    3     4     3     2.806413E+01     2.690244E+01     8.906527E+04     8.907599E+04     3.649560E-01     1.000000E+00 
    4     5     4     5.017330E+01     2.124580E+01     3.873190E+00     6.581844E-01     1.912123E+01     1.000000E+00 
    5     7     5     5.052381E+01     2.147462E+01     2.896049E+01     2.537723E+01     2.348424E+01     1.000000E+00 
    6     8     6     4.472384E+01     2.311510E+01     1.825248E+01     2.315436E+01     4.022828E-01     1.000000E+00 
    7     9     7     4.589044E+01     2.338988E+01     6.441591E+00     6.478672E+00     1.874116E+00     1.000000E+00 
    8    10     8     4.580658E+01     2.321665E+01     3.066765E+00     2.101074E+00     4.699395E-01     1.000000E+00 
    9    11     9     4.599384E+01     2.287036E+01     2.439094E+00     9.390884E-01     5.213236E-01     1.000000E+00 
   10    12    10     4.448916E+01     2.276630E+01     3.025410E+01     7.386686E+00     1.104558E+01     1.000000E+00 
   11    14    11     4.629729E+01     2.208479E+01     4.144596E+01     2.480055E+01     9.429496E+00     1.000000E+00 
   12    16    12     5.355149E+01     2.118445E+01     3.345611E+01     4.867298E-01     1.388659E+01     1.000000E+00 
   13    18    13     5.281407E+01     1.956614E+01     3.757745E+01     1.434549E+00     2.123628E+01     1.000000E+00 
   14    20    14     5.792458E+01     1.864162E+01     3.200122E+01     1.748920E-01     1.533147E+01     1.000000E+00 
   15    21    15     6.095115E+01     1.731769E+01     3.367332E+01     4.713089E-02     8.174592E+00     1.000000E+00 
   16    22    16     5.938704E+01     1.684857E+01     2.876441E+01     9.012391E-03     2.035680E+00     1.000000E+00 
   17    23    17     4.670008E+01     1.816411E+01     4.061128E+02     5.528282E+02     2.310931E-01     1.000000E+00 
   18    25    18     4.721677E+01     1.858335E+01     2.034300E+02     2.503428E+02     5.043129E-01     1.000000E+00 
   19    28    19     4.765109E+01     1.877806E+01     2.521144E+02     3.424457E+02     5.368229E-01     1.000000E+00 
   20    32    20     4.717698E+01     1.881378E+01     3.358383E+02     4.311863E+02     3.129648E-01     1.000000E+00 
   21    37    21     5.485463E+01     1.883751E+01     1.379602E+01     2.426360E-01     1.959933E-01     1.000000E+00 
   22    39    22     5.163314E+01     1.948716E+01     3.725519E+01     1.053290E+00     1.608304E+00     1.000000E+00 
   23    41    23     5.764638E+01     1.835666E+01     2.310515E+01     1.938560E-02     2.099469E+00     1.000000E+00 
   24    42    24     5.770062E+01     1.934665E+01     2.256914E+01     4.888569E-03     4.452242E-01     1.000000E+00 
   25    43    25     4.839210E+01     1.971965E+01     5.875402E+00     5.662616E+00     3.530596E-01     1.000000E+00 
   26    45    26     5.486660E+01     2.025000E+01     9.414643E+00     4.320472E-02     3.619716E-01     1.000000E+00 
   27    46    27     5.453662E+01     2.296846E+01     3.945190E+00     1.576023E+00     2.934053E+00     1.000000E+00 
   28    48    28     5.434224E+01     2.353422E+01     2.903503E+00     4.692691E-01     2.215722E+00     1.000000E+00 
   29    49    29     5.535857E+01     2.499483E+01     2.946193E+00     7.727826E-03     1.446133E+00     1.000000E+00 
   30    50    30     5.574367E+01     2.524025E+01     3.002568E+00     3.524278E-04     4.751811E-01     1.000000E+00 
   31    51    31     5.553928E+01     2.530324E+01     2.954268E+00     5.712756E-03     2.013727E-02     1.000000E+00 
   32    57    32     5.482495E+01     2.530324E+01     3.262276E+00     4.434505E-02     4.324342E-02     1.000000E+00 
   33    64    32     5.573746E+01     2.530324E+01     3.001324E+00     4.508374E-04     0.000000E+00     2.932236E-01 
