MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     1.071219E+02     2.666666E+01     6.825805E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     6.869813E+01     2.666666E+01     2.136397E+02     2.122032E+02     3.848787E+00     1.000000E+00 
    2     3     2     6.669189E+01     2.741165E+01     1.038873E+02     8.842624E+01     1.869798E+00     1.000000E+00 
    3     4     3     5.909248E+01     2.691664E+01     6.556724E+01     3.336799E+01     2.182159E+00     1.000000E+00 
    4     5     4     6.063220E+01     2.562931E+01     5.766685E+01     9.189281E+00     2.667532E+00     1.000000E+00 
    5     6     5     6.175176E+01     2.536360E+01     5.707730E+01     1.079717E+00     1.625630E+00     1.000000E+00 
    6     7     6     6.188795E+01     2.516620E+01     5.707502E+01     3.675434E-03     1.824153E-01     1.000000E+00 
    7     8     7     6.189277E+01     2.511168E+01     5.707529E+01     5.009661E-07     3.240326E-03     1.000000E+00 
    8    13     8     6.189079E+01     2.511168E+01     5.707525E+01     4.586259E-06     3.060397E-03     1.000000E+00 
    9    23     9     6.189077E+01     2.511168E+01     5.707521E+01     2.303689E-05     2.807288E-03     1.000000E+00 
   10    34    10     6.189482E+01     2.511168E+01     5.707528E+01     0.000000E+00     3.453995E-03     1.000000E+00 
