MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     1.151328E+02     2.877635E+01     3.645766E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     8.818143E+01     2.877635E+01     2.555927E+01     9.004183E-02     4.684805E+00     1.000000E+00 
    2     3     2     7.884442E+01     2.854899E+01     2.922545E+01     0.000000E+00     2.663817E-01     1.000000E+00 
    3     4     3     5.018595E+01     2.631139E+01     4.269084E+01     5.866571E-01     0.000000E+00     1.000000E+00 
    4     5     4     4.812881E+01     1.907859E+01     4.829038E+01     3.196303E-01     7.181739E+00     1.000000E+00 
    5     6     5     5.055519E+01     1.658441E+01     4.493473E+01     1.303920E-01     5.071349E+00     1.000000E+00 
    6     7     6     4.992575E+01     1.848645E+01     4.078565E+01     8.725600E-02     3.025741E+00     1.000000E+00 
    7     8     7     5.002037E+01     2.013118E+01     4.015951E+01     4.176936E-02     3.207325E+00     1.000000E+00 
    8     9     8     5.128271E+01     2.058824E+01     3.960019E+01     1.767600E-02     1.500961E+00     1.000000E+00 
    9    20     9     5.126612E+01     2.058824E+01     3.998503E+01     2.026422E-02     1.762671E+00     1.000000E+00 
   10    22    10     5.050088E+01     2.038386E+01     4.121812E+01     2.134455E-01     1.806123E+00     1.000000E+00 
   11    24    11     5.064012E+01     2.040581E+01     4.140707E+01     2.280644E-01     1.035808E+00     1.000000E+00 
   12    27    12     5.063042E+01     2.033217E+01     4.138545E+01     2.224643E-01     7.023495E-01     1.000000E+00 
   13    30    13     5.146707E+01     2.036111E+01     4.010736E+01     5.510094E-02     1.750029E+00     1.000000E+00 
   14    33    14     5.164253E+01     2.043616E+01     3.972393E+01     6.067217E-03     4.559001E+00     1.000000E+00 
   15    34    15     5.188594E+01     2.024669E+01     3.963974E+01     5.121908E-04     5.958911E-01     1.000000E+00 
   16    35    16     5.188166E+01     2.020803E+01     3.965268E+01     0.000000E+00     3.569972E-02     1.000000E+00 
   17    36    17     4.975837E+01     2.020820E+01     4.134212E+01     3.872618E-01     0.000000E+00     1.000000E+00 
   18    39    18     4.975477E+01     2.022170E+01     4.133721E+01     3.806258E-01     0.000000E+00     1.000000E+00 
   19    44    19     5.180492E+01     2.022702E+01     3.969968E+01     2.141197E-04     3.853212E-03     1.000000E+00 
