MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     1.067876E+02     2.662730E+01     3.542949E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     6.918688E+01     2.662730E+01     2.060266E+02     2.090806E+02     4.684805E+00     1.000000E+00 
    2     3     2     6.701318E+01     2.731089E+01     9.262634E+01     9.371043E+01     1.824626E+00     1.000000E+00 
    3     4     3     2.160558E+01     2.676990E+01     1.494599E+01     1.734625E+01     3.536134E-01     1.000000E+00 
    4     5     4     4.733707E+01     1.952701E+01     1.025348E+01     5.201864E-01     2.318719E+01     1.000000E+00 
    5    16     5     5.477944E+01     1.952690E+01     9.300236E+00     1.469825E+01     6.842386E+04     1.000000E+00 
    6    17     6     8.520154E+01     1.909250E+01     2.788967E+00     2.662863E+00     4.090427E+04     1.000000E+00 
    7    18     7     9.500551E+01     2.478735E+01     2.737789E+00     5.047715E-01     6.640649E+02     1.000000E+00 
    8    19     8     1.020080E+02     2.619783E+01     3.690521E+00     5.571358E-02     1.256040E+02     1.000000E+00 
    9    20     9     7.881094E+01     2.720612E+01     1.305164E+01     1.124943E-03     9.385795E+00     1.000000E+00 
   10    21    10     7.411464E+01     1.814568E+01     1.426278E+01     5.174000E-02     1.092229E-01     1.000000E+00 
