MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     1.071215E+02     1.193850E+01     6.865505E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     4.318802E+01     1.193850E+01     2.448682E+02     4.460878E+02     3.967279E+00     1.000000E+00 
    2     4     2     5.535169E+01     1.238295E+01     1.682832E+03     2.911082E+03     2.261227E+01     1.000000E+00 
    3     6     3     6.082350E+01     1.250564E+01     2.217232E+02     2.528254E+02     1.680264E+01     1.000000E+00 
    4     8     4     7.047511E+01     1.246853E+01     2.300084E+02     2.368724E+02     8.277862E+03     1.000000E+00 
    5    13     5     7.385599E+01     1.246824E+01     2.290404E+02     2.358266E+02     7.943430E+03     1.000000E+00 
    6    18     6     7.326166E+01     1.246853E+01     2.226470E+02     2.356613E+02     7.777717E+03     1.000000E+00 
    7    23     7     7.217611E+01     1.246569E+01     2.251151E+02     2.388267E+02     7.694802E+03     1.000000E+00 
    8    28     8     7.176096E+01     1.246503E+01     2.251834E+02     2.393699E+02     7.653328E+03     1.000000E+00 
    9    33     9     7.156296E+01     1.246764E+01     2.158815E+02     2.259814E+02     7.632517E+03     1.000000E+00 
   10    37    10     6.327101E+01     1.246635E+01     6.460633E+01     3.694823E+01     1.215900E-02     1.000000E-01 
