MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     1.067876E+02     2.658307E+01     3.559977E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     6.837276E+01     2.658307E+01     2.060577E+02     2.100006E+02     3.829650E+00     1.000000E+00 
    2     3     2     6.639845E+01     2.732860E+01     8.681079E+01     8.828081E+01     1.867843E+00     1.000000E+00 
    3     4     3     2.843217E+01     2.683456E+01     9.331101E+00     1.464344E+01     3.647830E-01     1.000000E+00 
    4     5     4     4.691362E+01     2.122975E+01     2.888893E+00     5.123345E-01     1.649269E+01     1.000000E+00 
    5     7     5     4.856235E+01     2.147990E+01     1.647193E+01     7.201854E-01     2.269924E+01     1.000000E+00 
    6     8     6     4.599143E+01     2.254175E+01     2.189707E+01     2.174193E+01     1.008193E+01     1.000000E+00 
    7     9     7     4.379574E+01     2.231619E+01     4.825553E+00     6.389150E+00     8.199816E+00     1.000000E+00 
    8    10     8     4.856451E+01     2.323927E+01     6.843951E+00     5.601889E-01     9.619044E+00     1.000000E+00 
    9    11     9     5.534323E+01     2.205985E+01     4.239576E+00     6.797826E-01     1.311950E+01     1.000000E+00 
   10    12    10     5.758243E+01     2.418240E+01     2.914711E+00     5.336592E-01     3.400576E+00     1.000000E+00 
   11    14    11     5.747244E+01     2.419596E+01     3.431642E+00     4.660510E-01     2.916082E+00     1.000000E+00 
   12    16    12     5.696561E+01     2.414731E+01     2.875747E+00     7.205684E-01     2.451942E+00     1.000000E+00 
   13    18    13     5.714861E+01     2.411659E+01     2.905228E+00     6.990115E-01     2.584113E+00     1.000000E+00 
   14    21    14     5.741384E+01     2.411240E+01     2.978341E+00     5.562663E-01     2.465782E+00     1.000000E+00 
   15    24    15     5.689122E+01     2.410819E+01     2.880445E+00     1.013378E+00     2.125213E+00     1.000000E+00 
   16    27    16     5.663072E+01     2.409908E+01     2.889100E+00     1.246526E+00     1.783754E+00     1.000000E+00 
   17    30    17     5.952407E+01     2.408788E+01     3.103775E+00     4.209536E-03     5.836951E+00     1.000000E+00 
   18    31    18     5.955251E+01     2.584715E+01     3.096116E+00     7.408369E-03     1.330822E-01     1.000000E+00 
   19    32    19     5.747492E+01     2.583504E+01     2.897125E+00     1.063204E+00     8.285182E-04     1.000000E+00 
