MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    0     1     1     1.533952E+02     3.395254E+01     3.561429E+01     9.900000E+01     9.900000E+01     9.900000E+01 
    1     2     1     5.314301E+01     3.395254E+01     5.170133E+02     5.184461E+02     9.849000E+00     1.000000E+00 
    2     3     2     2.454298E+01     3.623493E+01     1.219659E+02     1.405063E+02     1.753703E+01     1.000000E+00 
    3     5     3     5.583061E+01     3.646326E+01     1.364701E+02     1.337538E+02     4.995086E+01     1.000000E+00 
    4     6     4     7.381028E+01     3.639896E+01     5.822358E+01     5.369816E+01     1.079588E+02     1.000000E+00 
    5     7     5     4.008156E+01     3.428073E+01     4.298499E+01     4.155169E+01     1.593393E+01     1.000000E+00 
    6     9     6     6.146812E+01     3.409279E+01     2.771832E+01     1.219738E+01     6.048566E+01     1.000000E+00 
    7    10     7     7.024189E+01     3.042577E+01     2.298373E+01     7.582951E-01     1.885349E+01     1.000000E+00 
    8    11     8     5.912753E+01     2.660627E+01     4.769976E+01     2.110681E+00     3.110475E+00     1.000000E+00 
    9    22     9     5.733887E+01     2.660627E+01     4.803321E+01     2.264800E+00     3.596412E+00     1.000000E+00 
   10    33    10     7.243425E+01     2.660627E+01     2.604626E+01     1.465096E-02     4.291568E+00     1.000000E+00 
   11    34    11     7.233124E+01     2.233380E+01     2.686590E+01     4.660228E-03     4.261573E-01     1.000000E+00 
   12    35    12     6.742967E+01     2.166392E+01     2.640415E+01     0.000000E+00     5.644176E-01     1.000000E+00 
   13    36    13     6.061744E+01     2.046855E+01     2.767307E+01     8.505271E+00     0.000000E+00     1.000000E+00 
   14    38    14     6.193275E+01     2.027988E+01     2.599757E+01     1.976582E+00     0.000000E+00     1.000000E+00 
   15    39    15     4.325445E+01     2.037597E+01     3.574223E+01     1.828104E+00     2.049529E-01     1.000000E+00 
   16    41    16     5.083088E+01     2.009525E+01     3.345820E+01     6.903899E-02     2.040183E+00     1.000000E+00 
   17    42    17     4.732310E+01     2.066176E+01     3.626322E+01     9.011161E-01     1.682775E+00     1.000000E+00 
   18    44    18     5.285237E+01     2.115009E+01     3.113455E+01     3.987799E-02     4.364965E+00     1.000000E+00 
   19    46    19     4.629912E+01     2.107035E+01     4.898094E+01     4.189797E+01     8.865679E+00     1.000000E+00 
   20    57    20     4.556062E+01     2.107035E+01     4.819789E+01     4.227292E+01     7.012177E+00     1.000000E+00 
   21    68    21     5.009690E+01     2.107035E+01     3.212004E+01     5.819850E-01     6.096768E+00     1.000000E+00 
   22    70    22     5.236291E+01     2.090441E+01     2.858634E+01     4.788787E-01     6.139618E+01     1.000000E+00 
   23    72    23     5.302947E+01     2.091533E+01     2.875032E+01     5.624280E+00     2.928121E+01     1.000000E+00 
   24    75    24     5.583706E+01     2.089428E+01     2.678566E+01     2.239410E-01     8.019421E+01     1.000000E+00 
