NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
          1.     -0.26454980E+04      0.20555974E+04      0.25122466E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
          2.     -0.26454980E+04      0.20283054E+04      0.24863567E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
          3.     -0.26454980E+04      0.20010133E+04      0.24604666E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
          4.     -0.26454980E+04      0.19737212E+04      0.24345767E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
          5.     -0.26454980E+04      0.19464292E+04      0.24086868E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
          6.     -0.26454980E+04      0.19191371E+04      0.23827969E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
          7.     -0.26454980E+04      0.18918450E+04      0.23569070E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
          8.     -0.26454980E+04      0.18645530E+04      0.23310168E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
          9.     -0.26454980E+04      0.18372609E+04      0.23051270E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         10.     -0.26454980E+04      0.18099689E+04      0.22792371E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         11.     -0.26454980E+04      0.17826768E+04      0.22533472E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         12.     -0.26454980E+04      0.17553846E+04      0.22274573E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         13.     -0.26454980E+04      0.17280927E+04      0.22015671E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         14.     -0.26454980E+04      0.17008005E+04      0.21756772E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         15.     -0.26454980E+04      0.16735085E+04      0.21497874E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         16.     -0.26454980E+04      0.16462164E+04      0.21238975E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         17.     -0.26454980E+04      0.16189243E+04      0.20980076E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         18.     -0.26454980E+04      0.15916323E+04      0.20721174E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         19.     -0.26454980E+04      0.15643402E+04      0.20462275E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         20.     -0.26454980E+04      0.15370482E+04      0.20203376E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         21.     -0.26454980E+04      0.15097561E+04      0.19944476E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         22.     -0.26454980E+04      0.14824640E+04      0.19685577E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         23.     -0.26454980E+04      0.14551720E+04      0.19426678E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         24.     -0.26454980E+04      0.14278799E+04      0.19167778E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         25.     -0.26454980E+04      0.14005879E+04      0.18908879E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         26.     -0.26454980E+04      0.13732958E+04      0.18649979E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         27.     -0.26454980E+04      0.13460037E+04      0.18391080E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         28.     -0.26454980E+04      0.13187117E+04      0.18132181E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         29.     -0.26454980E+04      0.12914196E+04      0.17873281E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         30.     -0.26454980E+04      0.12641276E+04      0.17614382E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         31.     -0.26454980E+04      0.12368354E+04      0.17355482E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         32.     -0.26454980E+04      0.12095433E+04      0.17096583E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         33.     -0.26454980E+04      0.11822513E+04      0.16837683E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         34.     -0.26454980E+04      0.11549592E+04      0.16578784E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         35.     -0.26454980E+04      0.11276672E+04      0.16319885E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         36.     -0.26454980E+04      0.11003751E+04      0.16060985E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         37.     -0.26454980E+04      0.10730830E+04      0.15802086E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         38.     -0.26454980E+04      0.10457910E+04      0.15543186E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
