NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
          1.     -0.72580531E+05      0.49502867E+05     -0.12888481E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
          2.     -0.72580531E+05      0.48864227E+05     -0.12796210E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
          3.     -0.72580531E+05      0.48225586E+05     -0.12703938E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
          4.     -0.72580531E+05      0.47586945E+05     -0.12611666E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
          5.     -0.72580531E+05      0.46948305E+05     -0.12519394E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
          6.     -0.72580531E+05      0.46309664E+05     -0.12427122E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
          7.     -0.72580531E+05      0.45671023E+05     -0.12334850E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
          8.     -0.72580531E+05      0.45032379E+05     -0.12242579E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
          9.     -0.72580531E+05      0.44393738E+05     -0.12150308E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         10.     -0.72580531E+05      0.43755098E+05     -0.12058035E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         11.     -0.72580531E+05      0.43116457E+05     -0.11965764E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         12.     -0.72580531E+05      0.42477816E+05     -0.11873491E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         13.     -0.72580531E+05      0.41839176E+05     -0.11781220E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         14.     -0.72580531E+05      0.41200535E+05     -0.11688948E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         15.     -0.72580531E+05      0.40561895E+05     -0.11596676E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         16.     -0.72580531E+05      0.39923254E+05     -0.11504404E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         17.     -0.72580531E+05      0.39284613E+05     -0.11412132E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         18.     -0.72580531E+05      0.38645973E+05     -0.11319860E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         19.     -0.72580531E+05      0.38007332E+05     -0.11227589E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         20.     -0.72580531E+05      0.37368691E+05     -0.11135316E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         21.     -0.72580531E+05      0.36730051E+05     -0.11043045E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         22.     -0.72580531E+05      0.36091406E+05     -0.10950774E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         23.     -0.72580531E+05      0.35452766E+05     -0.10858501E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         24.     -0.72580531E+05      0.34814125E+05     -0.10766230E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         25.     -0.72580531E+05      0.34175484E+05     -0.10673958E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         26.     -0.72580531E+05      0.33536844E+05     -0.10581686E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         27.     -0.72580531E+05      0.32898203E+05     -0.10489414E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         28.     -0.72580531E+05      0.32259562E+05     -0.10397142E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
